iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
1749,14.047924518585205,80.85129204716482,122.64187329618555,667.1582006446366,-30.701154608863614,4.0,3.3685398367633987,0.05,0.04140520095825195,0.9851675033569336,0.025063533,0.015772598,72.14365362082928,4.0,40000,2.3809971809387207,0.5211945035013015,0.4633854369606639,80.4956265285972,4.0
1750,13.641393661499023,64.7752378040467,89.9754048321731,581.3590109105778,-40.9183962675521,2.0,3.295685992604092,0.05,0.03916501998901367,1.025383710861206,0.024970884,0.015334894,71.40681203915102,2.0,40000,2.733917236328125,0.5824714588892652,0.48295015586599027,84.5758657858789,4.0
1751,13.560442447662354,73.35513392382205,106.83732685448747,577.2816503668897,-25.438266936255477,2.5,2.8814930335347118,0.05,0.046708106994628906,0.9280796051025391,0.024849582,0.017646242,71.60164422761814,2.5,40000,2.388806104660034,0.511136362357816,0.4258975994453684,91.58686732379493,8.0
1752,13.471719980239868,73.96101625185213,112.10827060186448,931.0628173580222,-3.6979348434770456,3.5,3.010045362082032,0.05,0.03950071334838867,0.963233232498169,0.024850046,0.016652,71.83758143004154,3.5,40000,2.3615996837615967,0.5024202713447191,0.4470003375367189,124.3094531864825,8.0
1753,13.477040529251099,59.70379947643758,85.50804904249202,726.3536989622539,-41.09857877247955,0.5,3.1842622201690975,0.05,0.046933889389038086,0.9036126136779785,0.024883404,0.01720692,70.62420323468115,0.5,40000,2.358919382095337,0.5386894394693588,0.36993736571949193,95.8218588241218,0.0
1754,13.896530628204346,67.7621810004352,100.74506945694863,859.3070176233371,-21.767258868113757,2.0,3.416480086888347,0.05,0.0382840633392334,0.8496766090393066,0.025155315,0.014600775,70.33800101125655,2.0,40000,2.41585373878479,0.5396098757619305,0.4487491320133863,107.77642570805267,4.0
1755,13.403303146362305,78.90087161255803,109.85813339462887,664.5015729816065,-30.15395645487364,3.0,3.485037401633436,0.05,0.03291153907775879,0.9074440002441406,0.025114689,0.014218224,71.1942880713867,3.0,40000,2.4099771976470947,0.520859529571392,0.4386579349320589,81.26683788122034,4.0
1756,13.641913175582886,66.75373125585332,92.20317165695305,509.1585326717643,-18.57457501675461,1.0,3.537135378377063,0.05,0.03127408027648926,0.9318971633911133,0.024953289,0.014853843,70.75023238983337,1.0,40000,2.4560718536376953,0.5357365729830952,0.4193247527758216,75.94673383964276,4.0
1757,13.281201362609863,72.28100299622409,104.45149173762418,655.925807252314,-18.237622667045773,1.5,3.740727990003317,0.05,0.03607630729675293,0.9525458812713623,0.024901029,0.014237671,70.90330945047245,1.5,40000,2.331101417541504,0.5179279323051034,0.4269641765024591,45.08671990550003,0.0
1758,14.192138671875,71.55632406063005,116.3320641136394,1085.008823403776,-49.260002217820556,1.5,3.776591698314565,0.05,0.05091977119445801,0.9283316135406494,0.02494702,0.012995398,70.96861091148821,1.5,40000,2.346703290939331,0.5760860950966036,0.43381479369870857,102.52438495384024,0.0
1759,13.3126802444458,84.81235826155006,117.87601793928074,828.6565824145102,-7.954221993530995,2.5,3.645558306452818,0.05,0.037988901138305664,0.93794846534729,0.024478942,0.013706742,72.3529856464944,2.5,40000,2.3321645259857178,0.4894857746854239,0.421304025022179,70.03994346787223,0.0
1760,13.926589012145996,68.0530041158652,89.16378342717582,519.8277927093854,-50.890017312615626,1.5,3.9414415615762812,0.05,0.03290271759033203,0.9368369579315186,0.024809722,0.013036456,71.92298749343148,1.5,40000,2.430668354034424,0.6991916242958441,0.4629868997485524,82.4874687409248,0.0
1761,13.85008978843689,66.93360734719354,92.60456363655582,687.2214473720402,-16.51226840492934,1.0,3.3651460785426655,0.05,0.039762258529663086,0.9377131462097168,0.02503204,0.016395144,71.42404947880767,1.0,40000,2.3808934688568115,0.5122926928243908,0.4188347625046232,91.34290494985254,4.0
1762,13.933381080627441,68.28687428453333,82.6073888889405,462.2383704917966,-5.604055630552834,2.5,3.289309512864226,0.05,0.05024099349975586,0.9568557739257812,0.025178172,0.015886214,71.11033195938025,2.5,40000,2.3758201599121094,0.5070418161931148,0.41828617978231175,111.09147921376486,4.0
1763,13.846036672592163,74.5614525379418,120.95030326846226,810.0921965508044,-18.18435341525641,2.0,3.449671026769692,0.05,0.04140520095825195,0.9013285636901855,0.025153814,0.014511996,71.4554440172364,2.0,40000,2.2938756942749023,0.5962233721914052,0.5340315178518888,93.71234789447114,0.0
1764,13.743738651275635,72.55634755318148,109.31217436297662,759.3818965126492,-55.22445557597483,2.5,3.1994337440881693,0.05,0.047350406646728516,0.9306049346923828,0.024941623,0.015741967,71.5655343708309,2.5,40000,2.3216452598571777,0.5702870061593793,0.46373587060267885,103.38518381135972,0.0
1765,14.002258062362671,76.25925940886475,128.55676916442775,929.9180876284062,-42.50618036312728,3.0,3.4493789672434887,0.05,0.03661394119262695,0.8855502605438232,0.024852931,0.01504089,72.03490687463429,3.0,40000,2.391005039215088,0.6028473912740053,0.5362550931188371,85.60429073569904,4.0
1766,13.989150524139404,64.23385754091804,98.11040902101703,900.0765575739704,-52.09977215750397,1.0,3.4326637172369003,0.05,0.03725790977478027,1.0159432888031006,0.02498004,0.015838938,71.25480194126266,1.0,40000,2.2983970642089844,0.5401334941325456,0.40962891582761884,86.8632101663326,4.0
1767,13.512860774993896,71.93610547581049,96.88804105510738,621.3835388634402,-21.526963549456028,2.0,3.3553260710363677,0.05,0.04238724708557129,1.0551161766052246,0.024956677,0.015213214,71.32293229471743,2.0,40000,2.3528034687042236,0.5444809836749495,0.4323669512158523,67.88051831752304,4.0
1768,13.625804901123047,66.3761336667625,98.30114031208593,653.992734372934,-14.720247989450527,1.5,3.3905773810822097,0.05,0.03949856758117676,1.0274672508239746,0.024857724,0.015340918,70.82825243192194,1.5,40000,2.4108877182006836,0.566753256840868,0.49520937723955893,93.03608965177926,0.0
1769,13.270607233047485,86.3991650514696,112.49021688183382,632.309020797818,-6.9989385250468015,2.5,3.5797407219190656,0.05,0.041962385177612305,1.0423657894134521,0.024887038,0.014450745,72.3853436938767,2.5,40000,2.353883981704712,0.5247851749076313,0.45633204855700926,87.3075744209838,0.0
1770,14.486963272094727,71.27678792204163,106.74404618441275,625.0706058650412,-36.72117255920533,3.0,3.4386418703802977,0.05,0.04191279411315918,1.0305063724517822,0.025397044,0.0148907015,72.2744881166932,3.0,40000,2.3363890647888184,0.523087882707148,0.43213130811073375,74.69305252377393,0.0
1771,14.568019390106201,71.16319341913966,94.15041419786098,631.4340264192894,-30.309300175927252,1.0,3.20442398275607,0.05,0.04188871383666992,1.0465316772460938,0.025075048,0.015948221,72.16335864693785,1.0,40000,2.3649556636810303,0.5201806188864836,0.40876320953026063,69.7968697105479,4.0
1772,13.685007572174072,71.40541549925616,109.44813097153397,920.3800876207653,-128.55803342922857,1.5,3.848690978835892,0.05,0.04361748695373535,1.0978195667266846,0.024984077,0.012924603,72.08756433216968,1.5,40000,2.403885841369629,0.5705604467442985,0.4253320200429115,65.99269920822883,0.0
1773,13.701295137405396,78.22523161001703,110.95614305516018,676.567552953152,-49.60881146053162,2.0,3.4565539305701023,0.05,0.03885316848754883,1.0941507816314697,0.024664154,0.014612714,72.70133105995441,2.0,40000,2.5538978576660156,0.5258335380946721,0.44748255584445923,94.73657412678278,4.0
1774,14.414368867874146,73.23878518065695,121.92306670202217,1035.797803374623,-22.969646410646916,3.0,3.599202585450791,0.05,0.041652679443359375,1.0237576961517334,0.025086973,0.013927125,72.75507647202467,3.0,40000,2.349055528640747,0.4904117180930441,0.4224870180641427,69.11435853755638,0.0
1775,13.66110873222351,64.08166780125948,91.18291072467753,604.1528225745594,-18.980957291580758,2.5,3.4859757920213736,0.05,0.03857898712158203,1.0390782356262207,0.024960024,0.014395872,71.88773560494816,2.5,40000,2.3500847816467285,0.5660080733083748,0.42965374764859576,104.05134945158728,4.0
1776,14.364253759384155,82.30728374060915,113.23859686069706,703.4308966395049,-23.904292123142444,4.0,3.780259450790946,0.05,0.03946113586425781,0.9420468807220459,0.025033945,0.013835056,72.92969041851427,4.0,40000,2.351654291152954,0.5714781683886683,0.4845322527284311,80.69263107587811,4.0
1777,14.214421272277832,65.76501246029305,103.85174625241224,752.731212156904,-65.67413126704919,2.5,3.1406022497674506,0.05,0.04035615921020508,0.8955600261688232,0.02461632,0.016096592,72.21322262269216,2.5,40000,2.368887186050415,0.5322135464307791,0.47213479920031654,91.23611685970396,4.0
1778,14.018666982650757,105.71711660505065,162.72144922308752,1202.537514816313,-10.019376356129888,5.0,3.3043896920887263,0.05,0.04414820671081543,0.9506542682647705,0.025074383,0.015746783,75.56361202092802,5.0,40000,2.871105432510376,0.5669247627052135,0.4713355673121003,81.849728029462,0.0
1779,13.722509145736694,70.73482960742575,96.0504237688735,632.0552650365166,-21.827799895071237,3.0,3.104747229087363,0.05,0.0397944450378418,0.9216611385345459,0.024915785,0.015892094,75.0807337795778,3.0,40000,2.356729745864868,0.6476606231585896,0.40786987602297065,75.46128121886429,4.0
1780,14.266037940979004,69.14697238856895,90.9937272624036,682.9257902378066,-37.619301056777175,1.5,3.553963892054038,0.05,0.036896705627441406,0.9537205696105957,0.02502904,0.014334577,74.48735764047692,1.5,40000,2.352062463760376,0.5528892885179582,0.45743063611126816,89.4168213543065,0.0
1781,13.929488897323608,67.24392635913115,98.12850742154934,665.2532962574388,-41.17855309437497,1.5,3.2618751848885523,0.05,0.03061389923095703,0.899275541305542,0.025162296,0.016215589,73.76301451234235,1.5,40000,2.345533847808838,0.5081287890480858,0.4345593724435158,85.94553966702075,8.0
1782,13.504393339157104,67.1852615731819,98.54063848437326,789.8689730033774,-1.3035994626786689,1.5,3.644050461916506,0.05,0.037911415100097656,0.9640021324157715,0.02487495,0.014562765,73.10523921842632,1.5,40000,2.2637202739715576,0.4738264252164456,0.38013112900866197,83.29844028221531,4.0
1783,14.195809602737427,73.41696810913065,106.48999686205445,861.7740427453671,-6.833298422052812,2.0,3.1540554938159326,0.05,0.04646492004394531,0.9361906051635742,0.025055435,0.016450936,73.13641210749675,2.0,40000,2.3548407554626465,0.4543638041610939,0.3613965787644089,75.71548253113393,8.0
1784,14.307138681411743,81.6409849616511,122.44717542909879,971.3501306717113,-33.17176191784714,4.0,3.390603336746011,0.05,0.03385138511657715,0.9861457347869873,0.025109626,0.015074075,73.98686939291218,4.0,40000,2.33659291267395,0.5414616155146904,0.47278154840660974,94.57672507223029,4.0
1785,15.152432441711426,79.77154204552225,145.86169346434244,1400.7632361104456,-17.805256315617594,2.0,3.41629421853503,0.05,0.040804386138916016,1.0282278060913086,0.024985889,0.014954451,74.5653366581732,2.0,40000,2.5213801860809326,0.5644839514678773,0.4536804483295296,99.19202026800875,8.0
1786,14.191099405288696,67.85691861944521,106.19849128100557,851.9997857710972,-5.187703285176495,1.5,3.2005842664222657,0.05,0.042731523513793945,1.0801961421966553,0.024812063,0.01653059,73.8944948543004,1.5,40000,2.3470842838287354,0.5423150781672565,0.465323060077509,115.06912082997334,12.0
1787,14.535581588745117,68.49014010643917,90.2762813362206,533.9758431692819,-16.486605259463662,1.5,3.3909246555102626,0.05,0.03880763053894043,1.0564696788787842,0.025062026,0.015529968,73.35405937951428,1.5,40000,2.398653745651245,0.5015462093044033,0.39563907636373624,98.62890490242548,4.0
1788,14.60529112815857,66.66297211069441,97.62675470121779,698.9984680085632,-21.862701229646447,1.5,3.5883682908545937,0.05,0.05159401893615723,1.0448260307312012,0.024932886,0.014214264,72.6849506526323,1.5,40000,2.6947665214538574,0.5134615068758307,0.4381316838973688,104.80484201931638,8.0
1789,14.732397079467773,65.79765001544789,97.19466026148513,675.8384400020308,-15.38746350580909,1.0,3.186596827357813,0.05,0.043741464614868164,1.0435681343078613,0.0251553,0.015655981,71.99622058891386,1.0,40000,2.3785014152526855,0.46943928403347446,0.3847565802105565,89.90525936951113,0.0
1790,14.265767097473145,73.17741147912774,97.55158725767343,604.8453002195774,-21.340169199504178,2.0,3.0135937929248686,0.05,0.03702950477600098,1.0185606479644775,0.025044495,0.017197127,72.11433967793525,2.0,40000,2.5788943767547607,0.5217335162705722,0.44356156782236345,98.25160448182662,4.0
1791,13.781264543533325,74.97075134770101,96.89607687822043,596.4642342809443,-48.75391255050384,2.0,3.4890909804022034,0.05,0.04400300979614258,1.0866973400115967,0.024977634,0.01459026,72.39998084491182,2.0,40000,2.4014294147491455,0.5387487097553803,0.44667732991093584,79.66681142651676,0.0
1792,13.95581603050232,71.46993790890976,105.18636733952268,693.3640439968269,-58.75588645716121,1.5,3.294986953637383,0.05,0.035825252532958984,1.0751190185546875,0.025408985,0.015825655,72.30697655131162,1.5,40000,2.324317455291748,0.4968275790943777,0.41662695158863416,85.81001654229598,4.0
1793,14.101858377456665,77.49489174383577,118.05503627529,821.920199112048,-86.87309014304928,3.0,3.510445540382234,0.05,0.04500317573547363,1.0408415794372559,0.025073841,0.014422413,72.82576807056404,3.0,40000,2.3857221603393555,0.5233496485610306,0.4695436792394196,95.20850753631211,4.0
1794,14.474031448364258,86.83891747111272,159.23780502366142,1185.3883689706017,-58.63838369620853,4.0,3.8056961869693127,0.05,0.04335188865661621,1.000943899154663,0.025141139,0.013527202,74.22708301061891,4.0,40000,2.3473737239837646,0.5916977673422564,0.4670141583143819,79.50639243856982,0.0
1795,14.51617693901062,67.25235347974291,92.59130255912373,630.0869484922347,-63.57892131908109,2.0,3.2736074978674288,0.05,0.044992685317993164,1.051947832107544,0.024988744,0.015518984,73.52961005753131,2.0,40000,2.4186956882476807,0.7093505032395921,0.537196280180671,89.37295578843015,0.0
1796,13.924625873565674,65.45717861673343,84.47267235194268,461.3182269539529,-90.94112015051945,2.0,3.060850563279564,0.05,0.04280877113342285,1.0888009071350098,0.02491857,0.016722035,72.72236691345152,2.0,40000,2.3986589908599854,0.5079983854935534,0.40197505685668083,87.37263673220303,0.0
1797,13.738701343536377,69.6007425804263,92.84836903052553,561.6555085108472,-9.992125237655245,2.0,3.6235322467190154,0.05,0.04153800010681152,1.1333880424499512,0.02503714,0.013612959,72.41020448014899,2.0,40000,2.3788087368011475,0.46909859577579355,0.3829084789311932,90.56470754443737,0.0
1798,14.313153982162476,80.49856376236194,124.73975422579318,824.4241778995641,-5.493165296311017,3.0,3.127377383482794,0.05,0.03561758995056152,1.045362949371338,0.025025945,0.015977057,73.21904040837029,3.0,40000,2.321061372756958,0.5056059335569787,0.38461126599942513,95.70298323944252,0.0
1799,14.014861583709717,66.78996982419984,95.37612855060512,907.040640040481,-2.221351903035417,1.0,3.7593501647154763,0.05,0.03556704521179199,1.043233871459961,0.02500044,0.01290559,72.57613334995325,1.0,40000,2.4125235080718994,0.705353254678205,0.5327050528332861,95.4396622248465,0.0
1800,13.770588397979736,58.30883277331912,77.60055926706222,481.4269026380613,-41.473659267090184,1.5,3.22903124300648,0.05,0.042154550552368164,1.0273001194000244,0.025210403,0.0158735,71.14940329228983,1.5,40000,2.387160539627075,0.46503699260087905,0.4089266069369679,90.3346242515233,4.0
1801,14.502762794494629,54.74087961629007,74.27298310075452,524.0578559112076,-17.690529424511148,1.0,3.1968360584910163,0.05,0.03592824935913086,0.8996326923370361,0.024979675,0.015630368,69.50855092468986,1.0,40000,2.3609774112701416,0.46941134695759806,0.3970637741907135,90.35237173240714,0.0
1802,13.792675495147705,65.01242549032628,86.1922759911256,472.5077491829155,-48.073513903835895,1.5,3.3214478912950414,0.05,0.04484248161315918,0.9371953010559082,0.02513615,0.015467072,69.0589383812535,1.5,40000,2.333251953125,0.45432953019689065,0.3894929156673997,82.81106147347083,4.0
1803,13.925130844116211,64.67156419767986,86.5770896811531,524.366388729729,-22.018968032662976,1.0,3.3926078968183404,0.05,0.0331876277923584,0.9183225631713867,0.024872674,0.01436752,68.62020096289613,1.0,40000,2.412930727005005,0.4861371823610528,0.42635563222527983,118.63616912289329,4.0
1804,13.971412658691406,66.38212957589681,104.50330567073954,902.3293636724623,-13.612311174056646,1.5,3.6525611254250707,0.05,0.035003662109375,1.075876235961914,0.024932925,0.014795745,68.39639382419621,1.5,40000,2.368886947631836,0.6094508611905489,0.5309553099740457,94.28066512241251,4.0
1805,14.16582703590393,58.21894241284314,79.48605557617157,482.54553925469776,-23.10918817431035,1.0,3.232445331066656,0.05,0.04259443283081055,1.0545830726623535,0.024953868,0.01583085,67.3786486830609,1.0,40000,2.4126715660095215,0.5540994436918865,0.4658174523724024,89.12381203693471,0.0
1806,14.081746816635132,60.078203573815344,75.02131146530134,536.37170215752,-47.506270068501195,1.0,3.2294717243035738,0.05,0.03596329689025879,1.0873172283172607,0.025011566,0.015892547,66.64860417213634,1.0,40000,2.4030184745788574,0.5380680680737953,0.42802116230167647,121.65463814700637,8.0
1807,13.966784954071045,72.58273437044359,111.46274523234696,705.009661983033,-9.220901331730959,3.0,3.0753961183607004,0.05,0.041474103927612305,1.0339415073394775,0.024939537,0.016997484,67.24201719196708,3.0,40000,2.3867123126983643,0.5049442605552747,0.3588871872679366,93.50482830516243,4.0
1808,13.816799879074097,65.16690986275553,90.3019751700563,742.9402683162052,-29.497605126795488,0.5,3.4423115586092647,0.05,0.03866696357727051,1.0901179313659668,0.025071647,0.015344988,67.03450645904593,0.5,40000,2.3914434909820557,0.5757135047219729,0.47641726818285823,94.71659075784511,8.0
1809,13.863449811935425,78.21455101619127,116.46431413903773,795.6047049947616,-14.410040192230078,2.5,3.491151415161745,0.05,0.040422677993774414,1.0816118717193604,0.024777023,0.015154878,68.15251091476047,2.5,40000,2.412137269973755,0.5648476919390629,0.4824811329518108,76.71093837640505,4.0
1810,14.157635688781738,88.43474729359369,167.63113364573837,1477.6407282136531,-15.522878950810595,3.0,3.5149619800606153,0.05,0.037483930587768555,1.0545592308044434,0.025105288,0.014032049,70.1807345526438,3.0,40000,2.363205909729004,0.6467012935103003,0.5303988114343854,111.07270923707307,8.0
1811,14.487893104553223,73.59139651240628,112.7141079024776,658.7576641949885,-14.203950946797898,3.0,3.6649620271018306,0.05,0.04958224296569824,1.0318708419799805,0.025045013,0.014097219,70.52180074862005,3.0,40000,2.294485092163086,0.646725802340977,0.46724789119367444,106.5552045653302,8.0
1812,14.054007053375244,65.86251043109188,87.89510692939075,649.6484744824868,-16.022534359267237,1.5,3.029309722462817,0.05,0.04012584686279297,1.073920488357544,0.024783805,0.016316382,70.05587171686724,1.5,40000,2.3406543731689453,0.6049358329130221,0.4775601324655095,87.59481478865234,8.0
1813,14.268507957458496,70.42037407038059,106.84328386371723,771.9262881497747,-47.327730203789066,1.5,3.372349934080538,0.05,0.043404579162597656,1.1096341609954834,0.024941567,0.015980838,70.09232195221858,1.5,40000,2.378026008605957,0.5704016811968824,0.5201495512329051,103.56569899886881,8.0
1814,14.0264573097229,77.41409963819171,95.39231367309134,558.9929781650203,-32.965053559024064,1.0,3.1823051465356467,0.05,0.038854122161865234,1.006892442703247,0.024848841,0.016829731,70.8244997208159,1.0,40000,2.3176815509796143,0.4594308686844516,0.40860915784553525,93.4761123345674,4.0
1815,14.108766078948975,64.2679507243552,95.18931427318294,553.2769058146484,-53.55474651513589,3.0,3.216880377370777,0.05,0.03605318069458008,1.036423683166504,0.025030723,0.016858704,70.16884482116983,3.0,40000,2.3531551361083984,0.4649805509756526,0.40403639920502055,98.70442292692431,8.0
1816,13.903493642807007,71.39857477862238,99.05658554352217,633.3873455678652,-26.17466234922221,2.0,2.949871562246807,0.05,0.03188681602478027,1.049790859222412,0.025067503,0.018357594,70.29181781691508,2.0,40000,2.9435555934906006,0.5129955315795798,0.40168055680134546,95.33936076354075,4.0
1817,14.831560611724854,83.04319981187753,127.15931804125333,771.39965890467,-44.22622864342909,3.5,3.2845358160685594,0.05,0.04250597953796387,1.0223798751831055,0.02548079,0.015577145,71.56695601641132,3.5,40000,2.355386972427368,0.5711998416053246,0.4386270567503998,79.28550461192165,0.0
1818,14.03329348564148,58.633848996134084,77.72104712182025,438.558006236355,-42.391126144408204,1.0,3.43652611236326,0.05,0.03546261787414551,0.9808204174041748,0.024741616,0.014908322,70.2736453143836,1.0,40000,2.3459279537200928,0.6179383008143307,0.40651557251944914,77.0686493036258,4.0
1819,14.824171781539917,58.517881286098266,77.54231542487813,567.7830281158459,-18.857498682669295,1.5,3.394342816302051,0.05,0.043633460998535156,1.090947151184082,0.02500018,0.014321848,69.09806891155507,1.5,40000,2.3723971843719482,0.47824112440869165,0.4108834093499515,93.98378290334536,4.0
1820,14.204922437667847,79.75729102905554,134.64476620282693,1235.3242272672305,-37.01594375112674,3.0,3.4823246948049817,0.05,0.039847373962402344,1.0923936367034912,0.025149204,0.014504243,70.16399112330512,3.0,40000,2.4602060317993164,0.5058099434176966,0.4220895729671288,89.33786498512498,4.0
1821,14.632510900497437,63.28473371601213,78.67505796516798,509.0618360573496,-55.39844697178889,0.5,3.419983085617884,0.05,0.03393888473510742,1.0251243114471436,0.025272857,0.01503785,69.47606538257583,0.5,40000,2.4471490383148193,0.5758479860930324,0.43322789091800534,73.61440971494834,4.0
1822,13.720693349838257,73.44918377460182,96.83015403007985,672.2928382103794,-28.648619586241555,1.5,3.3891681396281785,0.05,0.03970479965209961,1.088879108428955,0.02504348,0.014668511,69.87337722177843,1.5,40000,2.4013164043426514,0.5036327831940879,0.44351582069744444,83.85236001055453,0.0
1823,14.463247060775757,66.83166187274314,81.45497090221559,449.6286736238014,-31.52811404668348,1.5,3.2287470408686207,0.05,0.0461122989654541,1.0853204727172852,0.02527351,0.016096191,69.5692056868749,1.5,40000,2.381866931915283,0.5202795078527229,0.4607865111070746,71.9921367376218,0.0
1824,13.934051752090454,78.87239360400496,126.12897322134036,872.9473856169972,-80.04576962890928,3.5,3.5302688128107182,0.05,0.03525185585021973,1.0589609146118164,0.025063444,0.014447466,70.4995244785879,3.5,40000,2.3613321781158447,0.5827520766679152,0.42796416082691985,90.80585805466852,4.0
1825,14.377700328826904,88.35725412314645,141.96018075214383,1209.1791434275142,-32.20502149408519,2.0,3.4123272968013896,0.05,0.03665018081665039,1.0485117435455322,0.024906019,0.01531767,72.28529744304376,2.0,40000,2.3469645977020264,0.5524677197668463,0.42676321274032253,70.59350429735464,4.0
1826,13.89151668548584,65.97216713767341,85.85958867578297,630.109037327664,-21.80177587961179,1.0,3.142376556683375,0.05,0.04471635818481445,0.9531285762786865,0.024939444,0.016712124,71.65398441250673,1.0,40000,2.639462947845459,0.6113561160528956,0.4647784307370949,66.76648459359907,4.0
1827,13.696424961090088,64.21992603612506,97.80004378355709,768.261538490162,-28.734424037484356,2.0,3.2382029985415786,0.05,0.04577493667602539,0.8790726661682129,0.024835747,0.01659357,70.91057857486857,2.0,40000,2.3456225395202637,0.5431825124647345,0.4060604976770738,92.95136013375618,4.0
1828,13.918966054916382,60.867755073898216,87.68903337359524,625.713625118548,-23.63487075509107,1.5,3.2425081193371397,0.05,0.03299522399902344,0.8806967735290527,0.025087314,0.015743583,69.90629622477154,1.5,40000,2.284952163696289,0.548532901760186,0.47236289225568845,93.03383734348026,0.0
1829,14.217449188232422,63.18896315083408,89.93932208607563,582.2093226929691,-66.13342864858483,1.0,3.583031133638597,0.05,0.04114890098571777,0.9364855289459229,0.024962489,0.014615984,69.2345629173778,1.0,40000,2.36814284324646,0.5935374380797883,0.516370574979088,78.09945917842575,4.0
1830,13.270926237106323,81.21804782761428,117.1366256863743,715.0976601325409,-17.104252887138493,3.0,3.098620182821529,0.05,0.03800511360168457,0.9097156524658203,0.025540087,0.017513257,70.43291140840145,3.0,40000,2.7224934101104736,0.48417034254112334,0.3994095085505405,77.82453186280017,0.0
1831,13.95313811302185,71.65524603269797,90.55838483234346,461.34997140371047,-11.078143290793605,1.5,3.6573691673241937,0.05,0.048779964447021484,0.934298038482666,0.024930175,0.013965308,70.5551448708311,1.5,40000,2.3730266094207764,0.42753164605524724,0.37479050830626354,70.44224604673664,0.0
1832,14.0856614112854,91.40215234132091,119.65711089428923,666.4637721264363,-1.9563455045137632,3.0,3.4477846522598683,0.05,0.05355215072631836,0.9340393543243408,0.024957629,0.015313979,72.63984561788008,3.0,40000,2.3859646320343018,0.524743100558436,0.40795116614906923,56.88828527916212,0.0
1833,14.151808500289917,77.65452787297635,92.52749458920441,704.7058988601372,-38.79588858589271,2.0,2.99694014379435,0.05,0.03840351104736328,0.9459207057952881,0.024997547,0.016973427,73.14131384338971,2.0,40000,2.6697912216186523,0.5285201279453087,0.3807159982078161,54.2207933134357,0.0
1834,14.16903042793274,65.7129004214723,109.42283331408652,982.7963791662996,-42.569356153194946,2.0,3.381570764303847,0.05,0.030867576599121094,0.9679210186004639,0.024618393,0.015226852,72.39847250119797,2.0,40000,2.4291040897369385,0.5836808667399502,0.4094174444059233,86.67098659696259,4.0
1835,13.915466785430908,71.41520744164141,93.17875836855534,629.4913000210739,-24.483652339452963,1.5,3.5273002042038377,0.05,0.0402979850769043,0.8991127014160156,0.024827173,0.014654747,72.30014599524232,1.5,40000,2.4813709259033203,0.550304007337367,0.4566246187076231,68.7230994479543,0.0
1836,13.64338493347168,71.70526645604598,115.90135015031073,1026.3416521985964,-11.179144749769327,2.0,3.1672752786001994,0.05,0.04785585403442383,0.9204578399658203,0.025078824,0.015641522,72.24065804132269,2.0,40000,2.3477871417999268,0.5616250256721642,0.47069070399771407,66.34600892445066,0.0
1837,13.632909059524536,75.56784641178857,107.51431692103141,857.3232601777845,-41.59316428207393,3.0,3.5049234884537532,0.05,0.03819131851196289,0.8838925361633301,0.024892997,0.014777162,72.57337687836927,3.0,40000,2.3375613689422607,0.5147304188275106,0.45459039520788314,80.39899401686745,4.0
1838,13.838866710662842,60.95434872830324,89.91288099950967,609.32380417169,-10.402587733413492,2.0,2.943176678220076,0.05,0.04788637161254883,0.9416980743408203,0.02480796,0.018676985,71.41147406336268,2.0,40000,2.3395657539367676,0.5638301203504499,0.4718189144421664,67.77042029661385,4.0
1839,13.791886568069458,68.09098302360563,99.57667154220537,652.542674400265,-5.572557992013025,1.5,3.3891808292873855,0.05,0.038710594177246094,0.9187197685241699,0.02548052,0.017213661,71.07942495938698,1.5,40000,2.3215770721435547,0.47752938642250126,0.393346579197865,78.09412093426702,4.0
1840,14.216812372207642,77.53867447888885,113.02380007597947,568.5632728365877,-21.63461085822112,2.0,3.6866292348203085,0.05,0.05065035820007324,0.9247841835021973,0.025076056,0.014017841,71.72534991133718,2.0,40000,2.3371307849884033,0.5543138156057782,0.4540062774951058,75.52639255669939,4.0
1841,14.646070003509521,74.63925382890571,122.12355325292383,849.9571149107774,-65.67802655060761,2.5,3.1748675415775276,0.05,0.047121524810791016,0.9321422576904297,0.024899045,0.016381236,72.01674030309402,2.5,40000,2.3601012229919434,0.6011176838571602,0.480630284965512,66.5462117802765,0.0
1842,14.68360185623169,60.58863403491283,101.58851785769323,997.3261120462789,-19.371344070738164,1.0,3.2753868116863574,0.05,0.03989672660827637,1.1184041500091553,0.024817135,0.01644918,70.8739296762759,1.0,40000,2.482584238052368,0.5753955831769042,0.4723500747022357,69.01895055973665,0.0
1843,14.341551780700684,50.56169644981579,65.50092883040243,486.7637927656588,-3.2230819141519778,0.5,3.4728610457855953,0.05,0.040439605712890625,1.0908169746398926,0.02504707,0.014773875,68.8427063536299,0.5,40000,2.351731061935425,0.5195581258465248,0.45781895274229256,63.80497642106994,0.0
1844,14.138158082962036,62.85214767453092,81.2629019555587,453.0005291555282,-9.242862632396745,0.5,2.989822961790596,0.05,0.04423189163208008,1.0856096744537354,0.025100965,0.018256867,68.24365048572,0.5,40000,2.3305304050445557,0.47914022879950924,0.4188422627894687,70.90472089251111,0.0
