iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
604,9.588358879089355,5.523760005080684,16.647922910342892,91.56012441724475,-25.22784475872223,0.0,2.798135753516397,0.05,0.03211498260498047,0.9657726287841797,0.025217786,0.01861988,7.208039063442576,0.0,40000,4.148788213729858,0.6079909270804547,0.34331764458076064,-0.8965091781903777,0.0
605,9.527931213378906,7.447372177850505,32.6377023971076,334.17168364591186,-82.0607699474014,0.0,2.804865901288103,0.05,0.03537178039550781,1.0235919952392578,0.0251542,0.018990725,7.231972374883369,0.0,40000,4.347165107727051,0.7136996275399758,0.48460687842348693,-1.5116855763581274,0.0
606,9.690548658370972,3.6047910271994605,23.667926294526744,109.79874968726655,-144.2000625602487,0.0,2.7524366080505214,0.05,0.03088998794555664,0.9899587631225586,0.025033034,0.01847626,6.869254240114978,0.0,40000,3.8564462661743164,0.5443045050677415,0.3246886058396673,-0.8054047915225526,0.0
607,9.695791244506836,8.141748131861737,25.689562200607934,203.45840067071015,-108.28928511072999,0.0,2.6446133893482124,0.05,0.03308916091918945,0.9278116226196289,0.025032945,0.01909707,6.996503629289655,0.0,40000,3.9736812114715576,0.6761392938417187,0.34079987990552657,-0.5036207158875394,0.0
608,9.646553039550781,9.063730270920944,31.721465757005994,245.89688901725683,-49.6167258254926,0.0,2.7570707614677663,0.05,0.0333559513092041,0.9506609439849854,0.025110241,0.01756542,7.203226293452784,0.0,40000,3.9132206439971924,0.7313839992256799,0.46704018984632384,0.6594358618812112,0.0
609,9.54817533493042,7.164027587338438,21.691054298069112,172.88328340041173,-32.10714775475624,0.0,2.8250174876786143,0.05,0.03661465644836426,0.9759681224822998,0.02514561,0.019104477,7.1993064228413495,0.0,40000,3.8629283905029297,0.6912629485978601,0.47369373861306097,-1.051602748915864,0.0
610,9.475252866744995,9.839929241304064,31.34184386687994,285.68380488642424,-54.31182132736646,0.0,2.830081342420682,0.05,0.039598941802978516,0.9202725887298584,0.024592735,0.019490289,7.463368704687621,0.0,40000,3.8724987506866455,0.6386730346029872,0.4614996265879016,-0.09080243944448857,0.0
611,9.62787675857544,7.479311641077226,30.237587606794268,301.6761902206626,-47.413490284663396,0.0,2.892112531166939,0.05,0.03625345230102539,0.9428160190582275,0.025004888,0.018605651,7.464962998326581,0.0,40000,3.912490129470825,0.735978007394838,0.573654618139687,-0.5745909902484674,0.0
612,9.72335696220398,5.248466696077916,25.383992396756234,105.18697233501118,-104.65580206850761,0.0,2.658489097821649,0.05,0.03421497344970703,0.9228334426879883,0.025275849,0.01934673,7.243313368101715,0.0,40000,3.8771469593048096,0.57773092459658,0.3594549732787164,-1.5984980793248615,0.0
613,9.30063271522522,6.04599974199793,15.532427372119795,96.16696844717995,-27.955128867868567,0.0,2.6141926289964714,0.05,0.03030228614807129,0.9606671333312988,0.025013415,0.018910848,7.123582005491337,0.0,40000,4.004092216491699,0.5220752707162181,0.2672907385007386,-0.547667103697232,0.0
614,9.440229654312134,7.258627953083579,24.038059571919465,145.01606744196675,-80.10361717153143,0.0,2.7787240396594384,0.05,0.031032800674438477,0.9486253261566162,0.02496152,0.018615544,7.137086600250561,0.0,40000,3.8534598350524902,0.5543536700320255,0.3863948249248574,-0.335327986532891,0.0
615,9.467811584472656,8.692058321563755,32.57923266250644,241.36312977166048,-83.1839329551618,0.0,2.5865606850077114,0.05,0.031533241271972656,0.9378509521484375,0.025086517,0.02100843,7.292583772381881,0.0,40000,3.7115256786346436,0.6636759205027166,0.5101565445032603,-0.11500287023656068,0.0
616,9.288666725158691,8.18380441798842,26.4744656399178,219.63710894220424,-72.4489840831481,0.0,2.8668644665877707,0.05,0.03585410118103027,0.8620204925537109,0.024991773,0.019231504,7.381705836942535,0.0,40000,3.8150815963745117,0.5693504311914219,0.3289436022328082,0.06116269350805478,0.0
617,9.620887756347656,7.427051319823934,25.90718860431784,252.88645591624993,-83.19396402327963,0.0,2.7139923455607096,0.05,0.04114556312561035,0.9737052917480469,0.025340652,0.018743053,7.386240385230675,0.0,40000,3.807767391204834,0.6171377149496382,0.31165680578622756,-1.1946747803486926,0.0
618,9.521271705627441,8.680539885557462,29.743768370219307,239.33481236748335,-32.02365202108074,0.0,2.7087669657235725,0.05,0.030298471450805664,0.9130096435546875,0.024671745,0.023890546,7.515670335263354,0.0,40000,3.746837854385376,0.6266577254023536,0.42504079840798326,-0.5218561206195984,0.0
619,9.467932224273682,4.487428111103473,15.356061153277036,91.96916780285542,-26.816697725930013,0.0,2.8570734958494413,0.05,0.03069925308227539,0.9640486240386963,0.024925783,0.016548257,7.212846112847366,0.0,40000,3.7806544303894043,1.2456276966389812,0.33629474385714037,-1.0215254164443255,0.0
620,9.625674724578857,8.75278331534044,32.85363437966751,313.7927526238283,-157.40739870937904,0.0,3.043417361714751,0.05,0.035619258880615234,0.9436225891113281,0.024968026,0.017517572,7.366839833096674,0.0,40000,3.7944228649139404,0.6359089443885441,0.471928792728009,4.183641588602284,0.0
621,9.616388320922852,6.999134649743144,39.00804385827354,431.62626060013156,-97.03494812116412,0.0,2.7344806989264487,0.05,0.030312299728393555,0.9558672904968262,0.025258204,0.021095505,7.330069314761321,0.0,40000,3.8015429973602295,0.7091315332248772,0.3147570111848927,0.2123088222179824,0.0
622,9.701549053192139,4.457134611912653,24.10042659846919,120.49127431812153,-141.5122525911247,0.0,2.236648204665621,0.05,0.03326988220214844,0.9616734981536865,0.024977004,0.020137796,7.042775844476454,0.0,40000,3.82000470161438,0.8305948815974528,0.34266574691005786,0.09072560838622333,0.0
623,9.452368021011353,7.839077814552284,34.603495162493246,256.34630512231706,-69.47186421883522,0.0,3.0103010371394197,0.05,0.0317075252532959,1.009577751159668,0.024874467,0.017253285,7.122406041484037,0.0,40000,3.8569495677948,0.7459691187123794,0.5400726107687354,-0.11335812547618604,0.0
624,9.454866647720337,6.349454603074158,26.58416861853608,240.93760375348674,-90.33640367354039,0.0,2.9996618110799176,0.05,0.032318115234375,0.9618816375732422,0.025133973,0.017427407,7.045110897643049,0.0,40000,3.8146612644195557,0.6429527490831333,0.503318165074717,0.20493516938252107,0.0
625,9.51314115524292,11.450911406461495,37.63909426938425,289.2383626056877,-31.433642634970226,0.0,2.7575504533341584,0.05,0.0323944091796875,0.9043979644775391,0.024813315,0.027337119,7.485690948524894,0.0,40000,3.693180561065674,0.7319061297814652,0.44562265071942797,0.5592650216836204,0.0
626,9.478196859359741,9.390792422416197,24.192941025926125,153.00046862354375,-88.06104960040857,0.0,2.7875858558112463,0.05,0.03069448471069336,0.9636290073394775,0.02510787,0.018832944,7.676201095914025,0.0,40000,3.594672918319702,0.7603940226091133,0.4343111220857357,-0.1424210598774499,0.0
627,9.5601167678833,9.026172474515645,27.837280873006755,221.3793750655074,-136.83951642892433,0.0,2.883192976976203,0.05,0.0328984260559082,0.9560787677764893,0.024572443,0.01893342,7.811198233774187,0.0,40000,3.706216335296631,0.6060912226977,0.46177125240577405,-0.7927355725890339,0.0
628,9.722784280776978,10.707917054167684,41.4498724370727,319.5932928158289,-97.22121708547343,0.0,2.786544368913998,0.05,0.029944896697998047,0.9756157398223877,0.024896665,0.019391434,8.100870115813537,0.0,40000,3.792835235595703,0.7574670710067801,0.5110132095134664,-0.02001523332023261,0.0
629,9.517398357391357,9.5180977775963,25.990431151250053,165.7905773413669,-30.37276600521545,0.0,2.9023419728383604,0.05,0.037294864654541016,0.9847784042358398,0.02507763,0.01671906,8.242592881991813,0.0,40000,3.835942506790161,1.049533482784387,0.45558389377478825,-1.1803200222342696,0.0
630,9.684585809707642,6.636989579592913,21.74549399820135,141.41437806833252,-68.64642629818756,0.0,2.8154210758407716,0.05,0.03256058692932129,1.0339462757110596,0.025282316,0.017748786,8.082032551751922,0.0,40000,3.8610525131225586,0.6094734399369651,0.3960000123354084,-0.9683844654364521,0.0
631,9.792736768722534,5.696632000607301,17.741872329850924,123.30210469985497,-48.31549970016062,0.0,2.906260487326741,0.05,0.030753374099731445,1.0413954257965088,0.02526235,0.017127015,7.84349249663746,0.0,40000,3.924208641052246,0.6254371746423011,0.39623482053345505,-0.9000423497329234,0.0
632,9.515482425689697,7.920710759713652,20.27775826440447,139.4690555334762,-32.59833522282587,0.0,2.852805172544278,0.05,0.031095266342163086,1.0112183094024658,0.024906706,0.019182403,7.851214322945079,0.0,40000,3.9079627990722656,0.6047544800037846,0.432175537345116,-0.36255790036748886,0.0
633,9.747690916061401,9.898728978429173,23.87489959874254,212.4872459498854,-24.11143650101194,0.0,2.633408887074456,0.05,0.031145811080932617,1.0146174430847168,0.02523152,0.01983795,8.055965788493488,0.0,40000,4.064488410949707,0.6470313114633687,0.46577357797102964,-0.14654879299176288,0.0
634,9.572514295578003,10.253126760577253,35.78939588514159,360.16519115520316,-54.39269858414967,0.0,3.029086575775952,0.05,0.03590130805969238,0.9566020965576172,0.025140129,0.01681302,8.275681885701864,0.0,40000,3.778496742248535,0.7170891041531203,0.511164797813608,-0.44852322258792365,0.0
635,9.674286603927612,9.81279542963859,32.135070777506776,262.69152732545854,-36.34443141669109,0.0,2.6449113649245293,0.05,0.03172636032104492,1.0315585136413574,0.02508357,0.02344461,8.429393240095537,0.0,40000,3.965848922729492,0.7456427720566545,0.40865464768516485,-0.8154723104858435,0.0
636,9.749936819076538,10.138864585514051,37.01431643996593,404.4090292062545,-25.91237952924064,0.0,2.635892939298397,0.05,0.03308868408203125,0.8934273719787598,0.02540637,0.021299178,8.600340374637389,0.0,40000,3.720553398132324,0.8189606049309196,0.5968738897423448,-0.18183483295944672,0.0
637,9.640779495239258,7.5605776590060465,22.038760104059534,140.6780864679715,-40.14226096909058,0.0,2.6972072492279735,0.05,0.03285551071166992,0.9870810508728027,0.024957314,0.018977968,8.496364103074255,0.0,40000,3.739128828048706,0.8818666965735966,0.46654624086252855,-0.7851420575654591,0.0
638,9.492012739181519,9.126957754452846,23.10343635960399,218.262168788027,-26.52435464610143,0.0,2.790097539482953,0.05,0.035303592681884766,1.0489959716796875,0.024964185,0.019430697,8.559423468212113,0.0,40000,3.8881680965423584,0.5928626330962122,0.42736139577880794,-1.236188963369396,0.0
639,9.635902643203735,4.472233918308785,23.513766038429214,98.95306334438179,-174.843043476357,0.0,2.1385097191149542,0.05,0.03056812286376953,0.9656965732574463,0.025088577,0.021749089,8.15070451322178,0.0,40000,3.7932770252227783,0.5977286786913433,0.29664065389446737,-1.3037251819505276,0.0
640,9.83071517944336,6.377768247266547,30.79366786083426,271.6833698630295,-78.13080021960445,0.0,2.6525865675530986,0.05,0.03898763656616211,0.9993171691894531,0.024799116,0.02100041,7.973410886626257,0.0,40000,3.9680347442626953,0.7250114135694633,0.4259351595163317,-1.0438107674226549,0.0
641,9.459585428237915,8.692481738961174,26.05780134354851,207.5065141700833,-47.96673152825193,0.0,2.7304556333552483,0.05,0.03381991386413574,1.013120412826538,0.024906965,0.01891689,8.045317971859749,0.0,40000,3.916546583175659,0.8809414005686906,0.4947142652639771,-1.027632436286246,0.0
642,9.779860019683838,8.440838012583079,23.506388350052553,163.66325227708742,-58.808338837591734,0.0,2.882964879426287,0.05,0.03154730796813965,0.9562180042266846,0.025188787,0.01756394,8.084869975932081,0.0,40000,3.9702067375183105,0.6014069440744814,0.3965782343885052,-1.7491918500826755,0.0
643,9.359159231185913,7.372482906689169,21.84545569301014,139.02908674785658,-39.880089992164066,0.0,2.773463499424925,0.05,0.03208637237548828,0.9569439888000488,0.025041675,0.019098448,8.01363126900779,0.0,40000,3.9590189456939697,0.5811721558427194,0.40096145260396615,-1.5700805022641717,0.0
644,9.56949758529663,6.831666070154082,22.081225663503666,171.03755391191373,-68.39855703283142,0.0,2.8087113137997783,0.05,0.030447006225585938,0.9848129749298096,0.024829818,0.018526651,7.89543474912242,0.0,40000,3.8254692554473877,0.6174721439920344,0.3782860585283021,0.13803748219009265,0.0
645,9.652875661849976,10.366563074346404,29.49191569647025,242.48265914117076,-22.1653390822266,0.0,2.5389146438513435,0.05,0.03022289276123047,0.9552698135375977,0.025254404,0.023910746,8.142547581644818,0.0,40000,3.793274164199829,0.6633104873419392,0.46232111970830536,1.7995482578265487,0.0
646,9.660686254501343,9.168220846910309,35.04704745587214,308.6441442323889,-43.18886989849702,0.0,2.6675640501376994,0.05,0.03136253356933594,1.0004298686981201,0.025141051,0.020019535,8.245114908171367,0.0,40000,3.8720908164978027,0.7663161676475002,0.5127023976168181,1.4445655035944152,0.0
647,9.484551429748535,5.359779130408803,25.991988015771298,181.0934982453752,-84.44830089553086,0.0,3.0362118105987057,0.05,0.03184390068054199,0.9352481365203857,0.025091961,0.01732218,7.95658133039511,0.0,40000,3.686859369277954,0.7210516388099764,0.47155186517490144,1.069749878808088,0.0
648,9.71970248222351,5.789335744225983,22.314446016139964,125.78778084761107,-113.86413363991673,0.0,2.760783618100461,0.05,0.030781030654907227,1.0181550979614258,0.024941003,0.01864332,7.739856771778198,0.0,40000,3.7034964561462402,0.5737351991388581,0.43210651292560587,11.87559747157294,0.0
649,9.601139068603516,5.103590136103117,19.163758877943117,103.8050081572105,-88.91499117933165,0.0,2.782361176870542,0.05,0.03408670425415039,0.9574265480041504,0.024940744,0.017610207,7.47623010821069,0.0,40000,3.7648301124572754,0.5277811901514641,0.3444863178068035,1.7742085887573689,0.0
650,9.475025415420532,9.411039357657591,30.055744728086793,239.37143064364128,-39.54168357975623,0.0,2.64634838437477,0.05,0.030134916305541992,0.9712839126586914,0.02499719,0.02126624,7.66971103315538,0.0,40000,3.6599864959716797,0.6582353715407513,0.4124631694963611,1.2363917091037762,0.0
651,9.374842643737793,8.924319716423275,26.274953573401977,273.91813111761877,-29.37358117844431,0.0,2.8561151388247943,0.05,0.030811071395874023,0.9184956550598145,0.02514128,0.018551426,7.79517190148217,0.0,40000,3.735764265060425,0.7905903746570649,0.5546812805417459,6.688739922736554,0.0
652,9.587409734725952,8.936394765386353,34.230304384328925,376.9698648743538,-47.41395626429775,0.0,3.0311166438900066,0.05,0.03172636032104492,0.9883551597595215,0.025102345,0.018275065,7.909294187872589,0.0,40000,3.80171799659729,0.7418105714564778,0.48118000087618085,1.402857100159909,0.0
653,9.42254114151001,8.932373098927682,24.93818600165055,247.36155241922174,-32.800389036467514,0.0,2.7643201777963244,0.05,0.03303408622741699,0.942817211151123,0.024771918,0.0188362,8.011602078978099,0.0,40000,3.7882204055786133,0.6377600725525937,0.4262749147566128,0.49879104221991677,0.0
654,9.48403286933899,6.957629658779869,18.504567316951107,79.43188727269126,-48.496223938166956,0.0,2.8573877307724387,0.05,0.03347134590148926,0.9808895587921143,0.02480643,0.018339032,7.906204836958276,0.0,40000,3.8454415798187256,0.5163331413906733,0.37772529518655557,0.8839337538833527,0.0
655,9.65743088722229,10.708731478681807,33.586581910850825,279.4088006960695,-42.15862114977188,0.0,2.7019262675893754,0.05,0.033426523208618164,1.0337183475494385,0.025096335,0.02061969,8.18645750113063,0.0,40000,4.316932916641235,0.7089893091223789,0.5015983120084793,-0.42100883492658214,0.0
656,9.35590648651123,10.915388713243225,27.14111583603878,204.52645337489366,-28.02683565109789,0.0,2.7236760739080434,0.05,0.04172849655151367,0.9685423374176025,0.024921877,0.019450909,8.459350622341889,0.0,40000,3.871720552444458,0.6905281840904515,0.5024113069565296,-1.2202580661013664,0.0
657,9.690643072128296,7.52232874302975,29.124707853855348,224.94230583205103,-85.12750723773763,0.0,2.885204675336169,0.05,0.030617713928222656,0.9947052001953125,0.025129212,0.02073141,8.365648434410675,0.0,40000,3.872138738632202,0.6715938049899859,0.42153283971354805,0.7233116244944217,0.0
658,9.790038347244263,7.695628056460719,28.96656560568943,249.450588014026,-112.51612140113788,0.0,2.7917558114077363,0.05,0.03482532501220703,1.059591293334961,0.024805563,0.020673564,8.298646396615679,0.0,40000,4.138524293899536,0.659126297120274,0.4394221976821606,0.775654934080903,0.0
659,9.446271657943726,10.151556295055059,34.01629149934299,270.3267580461852,-186.06403211852924,0.0,2.553945065348566,0.05,0.032267093658447266,0.9394552707672119,0.024833253,0.019483488,8.483937386459617,0.0,40000,3.950608253479004,0.6724000328353898,0.48387951083469277,-0.2810405980216388,0.0
660,9.6093111038208,12.633415111948379,34.57314728140352,244.7276736456133,-30.787033943369703,0.0,2.5874809390690108,0.05,0.03196907043457031,0.9837503433227539,0.0248622,0.019895626,8.898885159008493,0.0,40000,3.8882193565368652,0.7138404355931305,0.4753563116889307,-0.18097598884119634,0.0
661,9.547375679016113,8.714167932636267,38.736924182229664,433.6959068883189,-92.69543126209078,0.0,2.731616922461681,0.05,0.047060251235961914,1.0485663414001465,0.024806894,0.024511037,8.880413436371272,0.0,40000,3.7903828620910645,0.7614613146695867,0.5709692810742715,-0.14302898081687643,0.0
662,9.548060894012451,8.399498722398256,28.603947646847075,179.6850624999659,-63.87219740519932,0.0,2.867004810653562,0.05,0.032408952713012695,1.0054786205291748,0.02516298,0.017775565,8.832321964973971,0.0,40000,3.662121295928955,0.6867861505661166,0.3545885491638339,-0.12833857132617274,0.0
663,9.489638566970825,7.505801284579808,29.837850976550786,270.4846244862007,-158.27634257876613,0.0,2.6322767950499295,0.05,0.03243541717529297,0.9500539302825928,0.025196783,0.018811582,8.699669896934555,0.0,40000,3.628574848175049,0.7179303601093197,0.5273921886829996,3.0542153470305387,0.0
664,9.6649489402771,10.959973598723689,45.788354012984406,382.60443035615674,-167.01512028405233,0.0,2.9591790575570376,0.05,0.03196597099304199,0.9455893039703369,0.0249788,0.017969819,8.92570026711347,0.0,40000,3.637568950653076,0.7817265455645074,0.5372658011430164,-0.4356973847977349,0.0
665,9.499629735946655,9.584636684154821,31.773938852349282,318.918509505791,-32.39619532616048,0.0,2.9968951462297446,0.05,0.03172183036804199,1.0560288429260254,0.025153195,0.016940203,8.991593908817606,0.0,40000,3.688063621520996,0.7698809729508577,0.5608740522444975,-0.29504713112565084,0.0
666,9.613738298416138,7.567918172983172,27.11504237822075,252.43482100066015,-35.22026595590393,0.0,3.2193735954398695,0.05,0.033495426177978516,0.9758388996124268,0.025309369,0.016031899,8.849226335234164,0.0,40000,3.690878391265869,0.6127293128734485,0.46392406688789567,0.8066571933826342,0.0
667,9.669430494308472,7.730357302800084,26.582881322286177,208.97772164993705,-69.71425578855424,0.0,2.903220575849802,0.05,0.03122568130493164,0.9750704765319824,0.025086064,0.019076174,8.737339431990756,0.0,40000,3.7587132453918457,0.6669854591024625,0.48943432616146465,-0.35442954120618775,0.0
668,9.406229257583618,4.927847665070656,18.171007637539002,85.33950501626252,-22.732625080214202,0.0,2.7713342507327865,0.05,0.03652620315551758,0.9569978713989258,0.025250323,0.017967563,8.356390255298747,0.0,40000,3.5834012031555176,0.5994038586320047,0.38612132108948194,0.5559456251689613,0.0
669,9.603410005569458,5.626473388742022,18.395213436945127,94.40959844536395,-69.58378117027175,0.0,2.6536892096366205,0.05,0.03324437141418457,1.035149335861206,0.025124758,0.019244462,8.083398568643075,0.0,40000,3.595998764038086,0.49420334220482254,0.34717770906486445,-0.28449257902101643,0.0
670,9.612707138061523,10.904013646516036,34.36482421400022,354.7076111239073,-81.5633722930784,0.0,2.568273450910049,0.05,0.039841651916503906,0.9594144821166992,0.02469185,0.022477966,8.36546007643037,0.0,40000,3.7248823642730713,0.6658241794534855,0.41414137223955605,-0.19556086632823313,0.0
671,9.65782618522644,8.748291891650963,28.208574571046874,293.6697661821027,-86.14851368138457,0.0,2.975595973905422,0.05,0.03271007537841797,0.9775576591491699,0.02511379,0.016129218,8.40374325795243,0.0,40000,3.683776617050171,0.7629826899208753,0.4050662650956381,0.5142489655964745,0.0
672,9.67147970199585,9.191566314480916,26.691842273826392,272.09218383548057,-37.63077780530805,0.0,2.9199488653427723,0.05,0.035044193267822266,1.038459062576294,0.024750764,0.018196052,8.482525563605279,0.0,40000,3.646246910095215,0.7228955953403746,0.45270843661963034,0.7612156739075714,0.0
673,9.48262333869934,9.480196407306519,29.83830662891521,203.67774711623235,-53.67380268768187,0.0,2.6007674524111533,0.05,0.034497976303100586,1.015528678894043,0.025147632,0.020986134,8.582292647975402,0.0,40000,3.7633700370788574,0.6195353665365106,0.3341664941925533,1.1196071751817442,0.0
674,10.149217367172241,7.931821643551128,24.48162924516533,220.8077950303267,-80.31690262184163,0.0,3.0944859869478205,0.05,0.03197193145751953,0.9255197048187256,0.025055327,0.01567327,8.517245547532974,0.0,40000,3.86134672164917,1.113420750360312,0.5078427098942008,0.44237295437124907,0.0
675,9.537147045135498,5.304193399448361,20.985907999532984,126.08275447383062,-170.45050047210745,0.0,2.5079190171661296,0.05,0.03888416290283203,0.9906785488128662,0.024875984,0.019849291,8.195940332724513,0.0,40000,3.786771774291992,0.4834212883333587,0.28310933892135104,-0.45100218029287686,0.0
676,9.479344367980957,8.999860505062601,31.853885988221215,277.369117319135,-62.46583278326183,0.0,2.832154973716891,0.05,0.035828351974487305,0.968346357345581,0.025047125,0.019639216,8.276332349958322,0.0,40000,3.762397050857544,0.6782228010677115,0.43561730802097104,0.08556757788239444,0.0
677,9.738754749298096,9.677182015882009,20.413882445440212,130.43029949992012,-30.295258752124656,0.0,2.7923401143322457,0.05,0.04762744903564453,1.0201671123504639,0.024747275,0.018652527,8.41641731655069,0.0,40000,3.7320327758789062,0.7187392355477891,0.45045620977940176,1.0798973858507597,0.0
678,9.862486124038696,11.755444354733813,35.33513485326256,259.00408046092014,-63.325531720243035,0.0,2.889237143176687,0.05,0.030974626541137695,0.9791951179504395,0.025001824,0.01769468,8.750320020369003,0.0,40000,3.9803407192230225,0.7082846101290518,0.40404667986931375,3.888801861954195,0.0
679,9.679184198379517,7.490545233405134,21.141294696758305,117.3644402662926,-23.79711477188865,0.0,2.926548344861557,0.05,0.03309154510498047,0.9302878379821777,0.02508551,0.016561892,8.624342541672616,0.0,40000,3.6390082836151123,0.8048871064525466,0.44581972681945287,4.555050832630683,0.0
680,9.792730569839478,9.73910162856708,32.1958091268268,243.9092549234317,-47.95250452480112,0.0,2.8053669701625616,0.05,0.03180241584777832,1.0261108875274658,0.025030652,0.018830445,8.735818450362062,0.0,40000,4.056265592575073,0.6245226215548161,0.38668078197826133,3.9675182187422835,0.0
681,9.505220890045166,5.185913855379426,25.025511163003113,165.54118229215305,-163.90197024432516,0.0,1.7565521046675239,0.05,0.031100034713745117,0.9512326717376709,0.025326539,0.0039027976,8.380827990863798,0.0,40000,3.6535472869873047,2.289031672847733,0.31543023778785995,5.606705027779077,0.0
682,9.618786811828613,5.070822317670033,20.57809912440181,112.49939089337002,-115.6221106931426,0.0,2.731125401496889,0.05,0.031215190887451172,0.978452205657959,0.02523594,0.017690772,8.049827423544421,0.0,40000,3.732950448989868,0.598095505425415,0.4020972135654196,8.50796946737904,0.0
683,9.685869932174683,8.79274943612655,25.405276379244047,172.20245279709127,-64.861187482182,0.0,2.8530664145779623,0.05,0.030181407928466797,0.9451329708099365,0.024869855,0.018727483,8.124119624802635,0.0,40000,3.7461462020874023,0.680532206356981,0.48838267351754183,1.5582627758905463,0.0
684,9.765398502349854,5.534677758033131,26.697550982010945,176.30201095560338,-143.68271278770058,0.0,2.880082954481166,0.05,0.030743837356567383,1.033224105834961,0.024963846,0.017926525,7.865175438125684,0.0,40000,3.6255624294281006,0.6493442244037517,0.4493194822820397,0.9869764050127614,0.0
685,9.6699857711792,5.7084632990788,17.221568426166066,89.62705009408586,-42.58247445180287,0.0,2.5168998172388752,0.05,0.032698869705200195,1.059260606765747,0.025188351,0.020379804,7.649504224220996,0.0,40000,3.7774622440338135,0.6281203037574922,0.3638130584741911,0.6062577955778707,0.0
686,9.429866075515747,4.515066594407666,17.355785754336956,78.25692998404462,-86.9490436801354,0.0,2.571037695763217,0.05,0.036707401275634766,0.9849135875701904,0.024924057,0.02048009,7.336060461239663,0.0,40000,3.7411017417907715,0.49180585236538704,0.35191891438108497,0.7942502806108511,0.0
687,9.447154998779297,8.216090845423347,29.1192489087955,242.06344832972434,-36.90972561070544,0.0,2.9794550460399827,0.05,0.034685373306274414,0.9835457801818848,0.025504276,0.017822316,7.424063499658032,0.0,40000,3.6837832927703857,0.7278207491218365,0.4557473879256903,1.2186986422698793,0.0
688,9.59696364402771,4.13673162915494,20.26146218762834,158.03803639705282,-39.942088620622194,0.0,2.7884697818903796,0.05,0.03328371047973633,0.9911127090454102,0.025159314,0.018755883,7.0953303126077225,0.0,40000,4.08168625831604,0.6063201011867017,0.4069422762676003,2.430422291464966,0.0
689,9.395407676696777,6.959756709738198,24.983855308668343,204.37978756727605,-103.89409191311523,0.0,2.6250086575283533,0.05,0.03350710868835449,1.0232856273651123,0.02508345,0.019643927,7.081772952320771,0.0,40000,3.534472703933716,0.6185951068750752,0.38090417139926513,2.451557944438012,0.0
690,9.576258659362793,8.607240647920236,25.690615851329703,202.94283510791124,-52.64852623968505,0.0,2.735045961318665,0.05,0.0343022346496582,1.032824993133545,0.024933727,0.018792503,7.234319721880717,0.0,40000,3.4226105213165283,0.6377309539428311,0.4681778148872846,-0.021023280606593867,0.0
691,9.825493097305298,8.450159963224959,31.610965117028854,217.95938060626395,-98.45367604146048,0.0,2.916154465526535,0.05,0.03335118293762207,1.0224404335021973,0.025312169,0.018468497,7.355903746015141,0.0,40000,3.5097241401672363,0.6514966775022635,0.4450168646175125,-0.05739530142862552,0.0
692,9.440529584884644,5.262257641515988,18.300029600637433,87.11695736560323,-110.81458915900521,0.0,2.9415403194400382,0.05,0.03200411796569824,1.0360887050628662,0.025103744,0.016648473,7.146539135565226,0.0,40000,3.59261155128479,0.5037379177290335,0.37343917046188635,0.6638126310931161,0.0
693,9.688725471496582,8.042884211419768,32.689856441500645,322.04474357049065,-39.51225784413848,0.0,2.665504685676237,0.05,0.03149247169494629,1.0337300300598145,0.024751337,0.030510351,7.236173643150681,0.0,40000,3.9419572353363037,0.7639352503115696,0.5053015939785568,4.303121659411824,0.0
694,9.717089653015137,8.355807471850627,24.393462360686996,258.20945040727395,-60.01227579888331,0.0,2.6994385779212546,0.05,0.03172779083251953,1.0230915546417236,0.024868451,0.019536586,7.348137026020676,0.0,40000,3.562568187713623,0.6618414277058625,0.3426319746455913,4.180030982403964,0.0
695,9.406997919082642,9.456428744841354,24.475779504300775,153.80994826111962,-36.59225751233503,0.0,2.9854550306033296,0.05,0.03332781791687012,0.9822533130645752,0.024932804,0.017025264,7.558966197902744,0.0,40000,3.652148962020874,0.7768550167477172,0.5186813938466673,4.730207316232314,0.0
696,9.411575078964233,7.394760173819527,22.425600816637182,167.86432621031807,-67.24024605556956,0.0,2.5251010496777244,0.05,0.034348249435424805,1.0494849681854248,0.024989072,0.019932143,7.542545595494422,0.0,40000,3.637208938598633,0.5857204687400673,0.3801110919242058,-0.2573550807527408,0.0
697,9.479669332504272,5.931624262213791,18.241039979656414,129.85898191303696,-88.18894181229103,0.0,2.828140864667931,0.05,0.03913569450378418,1.0219097137451172,0.025115704,0.01735069,7.38145346216636,0.0,40000,3.687967538833618,0.5175018077004784,0.33890346143810235,-0.24119173957673465,0.0
698,9.438331365585327,6.89949083687187,33.01888023176367,184.59904810673538,-121.54587901869506,0.0,2.5586908486601083,0.05,0.0335688591003418,1.030257225036621,0.02496476,0.019632936,7.333257199636911,0.0,40000,3.775153875350952,0.5767075570036831,0.36745215451579716,2.52780070832213,0.0
699,9.481859922409058,14.319791389292934,46.98325910041766,393.7951101010943,-50.37079067992034,0.0,3.160796173618466,0.05,0.030535221099853516,1.0154967308044434,0.025304545,0.016799897,8.031910618602513,0.0,40000,3.8242604732513428,0.8346699385024259,0.6286775104567437,0.30745472241252175,0.0
